feature,importance
mkt_drawdown_250,0.026453911633855243
faber_trend_200,0.003984933155060173
high_52w_gap,0.0015744333636704317
vwap_gap_20,0.0011734789337030833
mom_12_1,0.0011132619590580688
macd_hist,0.000749044959527175
ret_60,0.0007314190025995426
ma_gap_20,0.0006682030540413978
dividend_yield,0.00045266344601076664
rsi_14,0.00044996716356400973
ret_5,0.00033572209056383545
volume_ratio,0.00010766502620000266
ret_20,-9.526398966153149e-05
rel_strength_20,-0.0004998879715598648
pbr,-0.000584473937645417
ma_gap_60,-0.001713368746744733
per,-0.00237670079657315
mkt_trend_200,-0.0025023270687097123
hl_range,-0.0038556093902418023
volatility_20,-0.006093612300121991
per_vs_3y,-0.00907177035400101
pbr_vs_3y,-0.01182138703716995
breadth_200,-0.01214821465541364
