Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-25 00:00:00+08:00,497.9944084821429,504.6724944196429,497.9944084821429,500.8564453125,17116402,0.0,0.0
2023-09-26 00:00:00+08:00,497.0405017654331,499.90253920362176,495.1324768066406,495.1324768066406,26392692,0.0,0.0
2023-09-27 00:00:00+08:00,493.22456541097944,498.94864160530415,492.2705527119253,497.99462890625,16846401,0.0,0.0
2023-09-28 00:00:00+08:00,498.9485168457031,500.8565417667192,496.08647946417904,498.9485168457031,19733331,0.0,0.0
2023-10-02 00:00:00+08:00,505.6266100455851,509.4426599327216,503.71858510201685,508.4886474609375,25427911,0.0,0.0
2023-10-03 00:00:00+08:00,503.71859493147446,508.48865738347706,503.71859493147446,504.672607421875,14490129,0.0,0.0
2023-10-04 00:00:00+08:00,497.0405604435847,498.9485856276292,495.13253525954025,496.0865478515625,28358964,0.0,0.0
2023-10-05 00:00:00+08:00,498.94853493661594,504.6726099072081,498.94853493661594,503.7185974121094,24945684,0.0,0.0
2023-10-06 00:00:00+08:00,505.6265820954975,508.4886193526418,504.6725696764494,507.53460693359375,15336587,0.0,0.0
2023-10-11 00:00:00+08:00,517.0748239405015,518.9828491210938,515.1667987599092,518.9828491210938,46639969,0.0,0.0
2023-10-12 00:00:00+08:00,519.9367858886719,524.7068481445312,518.9827734375,524.7068481445312,34161176,0.0,0.0
2023-10-13 00:00:00+08:00,524.7068712120678,528.5229211845191,522.798846225842,527.5689086914062,31123496,0.0,0.0
2023-10-16 00:00:00+08:00,520.8907799956995,521.844792413274,517.0747303254013,519.936767578125,19875676,0.0,0.0
2023-10-17 00:00:00+08:00,524.7068152453635,526.6148400280739,522.7987904626531,525.6608276367188,18364998,0.0,0.0
2023-10-18 00:00:00+08:00,523.7529225667317,523.7529225667317,515.1668090820312,515.1668090820312,26418940,0.0,0.0
2023-10-19 00:00:00+08:00,515.1667936555632,522.7988943023123,515.1667936555632,520.890869140625,22881262,0.0,0.0
2023-10-20 00:00:00+08:00,523.7529417628007,530.4310302734375,520.8909038296707,530.4310302734375,45984177,0.0,0.0
2023-10-23 00:00:00+08:00,526.6149498434628,527.5689624337589,518.0288365307975,518.9828491210938,22747367,0.0,0.0
2023-10-24 00:00:00+08:00,518.0288365307975,520.8908743016859,515.1667987599092,518.9828491210938,15007814,0.0,0.0
2023-10-25 00:00:00+08:00,518.9828491210938,525.6609372531666,518.9828491210938,518.9828491210938,16526355,0.0,0.0
2023-10-26 00:00:00+08:00,505.62673680077387,510.39680035549816,505.62673680077387,506.58074951171875,28188348,0.0,0.0
2023-10-27 00:00:00+08:00,509.4426599327216,511.35068487628985,507.53463498915335,508.4886474609375,15679643,0.0,0.0
2023-10-30 00:00:00+08:00,506.5805945145456,509.44263177168995,503.7185572574013,507.53460693359375,21404842,0.0,0.0
2023-10-31 00:00:00+08:00,510.3966823642781,510.3966823642781,502.76458244107397,504.672607421875,25667058,0.0,0.0
2023-11-01 00:00:00+08:00,508.48865988760286,508.48865988760286,502.76458491701067,503.7185974121094,13603347,0.0,0.0
2023-11-02 00:00:00+08:00,511.3507707166933,521.8449096679688,510.3967580847592,521.8449096679688,29401438,0.0,0.0
2023-11-03 00:00:00+08:00,521.8448436299309,523.7528686523438,519.9368186075179,523.7528686523438,15426176,0.0,0.0
2023-11-06 00:00:00+08:00,527.5688854980469,530.4309228515625,524.7068481445312,524.7068481445312,29215201,0.0,0.0
2023-11-07 00:00:00+08:00,526.6148305532095,529.4768676757812,524.7068058048283,529.4768676757812,14777790,0.0,0.0
2023-11-08 00:00:00+08:00,524.7069544071774,531.3850429178142,524.7069544071774,530.4310302734375,15314834,0.0,0.0
2023-11-09 00:00:00+08:00,525.66093425648,531.385009765625,525.66093425648,531.385009765625,13165684,0.0,0.0
2023-11-10 00:00:00+08:00,529.47698459591,531.385009765625,528.5229720110525,531.385009765625,12994933,0.0,0.0
2023-11-13 00:00:00+08:00,552.3732500761068,553.3272625978273,544.7411499023438,544.7411499023438,43866014,0.0,0.0
2023-11-14 00:00:00+08:00,549.5112407124126,549.5112407124126,544.7411778590063,545.6951904296875,21568576,0.0,0.0
2023-11-15 00:00:00+08:00,556.1892137117106,556.1892137117106,548.557114724243,554.2811889648438,50305088,0.0,0.0
2023-11-16 00:00:00+08:00,554.2812450794985,556.1892700195312,551.4192076694495,556.1892700195312,28291435,0.0,0.0
2023-11-17 00:00:00+08:00,552.3733798323007,556.189430815598,552.3733798323007,553.327392578125,22031704,0.0,0.0
2023-11-20 00:00:00+08:00,549.5112583947141,552.3732961988532,548.5572457933343,550.4652709960938,22010114,0.0,0.0
2023-11-21 00:00:00+08:00,555.2353133764022,558.0973510742188,554.2813008104633,558.0973510742188,35921706,0.0,0.0
2023-11-22 00:00:00+08:00,549.5112583947141,552.3732961988532,547.6032331919546,550.4652709960938,21969125,0.0,0.0
2023-11-23 00:00:00+08:00,547.6032609246594,551.4193115234375,547.6032609246594,551.4193115234375,14486134,0.0,0.0
2023-11-24 00:00:00+08:00,550.465337444803,551.4193501613452,547.6032992951766,548.5573120117188,10058969,0.0,0.0
2023-11-27 00:00:00+08:00,546.6492133342044,550.465263689068,541.879150390625,541.879150390625,18528520,0.0,0.0
2023-11-28 00:00:00+08:00,539.0171848462976,549.5113247282609,539.0171848462976,548.5573120117188,26343906,0.0,0.0
2023-11-29 00:00:00+08:00,551.4191992357632,552.3732116911884,543.7870995923618,547.6031494140625,24868842,0.0,0.0
2023-11-30 00:00:00+08:00,549.5112583947141,550.4652709960938,543.7871827864358,550.4652709960938,47192647,0.0,0.0
2023-12-01 00:00:00+08:00,546.6491550583913,552.3732299804688,546.6491550583913,552.3732299804688,28051165,0.0,0.0
2023-12-04 00:00:00+08:00,555.2352490574641,555.2352490574641,544.7411120477869,547.6031494140625,26847171,0.0,0.0
2023-12-05 00:00:00+08:00,544.7412441320587,545.6952568188048,540.925193385074,543.7872314453125,22229723,0.0,0.0
2023-12-06 00:00:00+08:00,541.8792060718201,548.5572948790433,541.8792060718201,543.7872314453125,21518089,0.0,0.0
2023-12-07 00:00:00+08:00,543.787242228909,546.6492803459032,539.97119140625,539.97119140625,20840397,0.0,0.0
2023-12-08 00:00:00+08:00,547.6032821922971,550.4653202525357,543.7872314453125,543.7872314453125,33507214,0.0,0.0
2023-12-11 00:00:00+08:00,545.6951245032121,548.5571618694877,543.7870995923618,547.6031494140625,27378610,0.0,0.0
2023-12-12 00:00:00+08:00,553.3273368228266,554.2813494725211,548.557273574354,551.4193115234375,29403010,0.0,0.0
2023-12-13 00:00:00+08:00,549.5112583947141,552.3732961988532,549.5112583947141,550.4652709960938,22977731,0.0,0.0
2023-12-14 00:00:00+08:00,557.1782693240241,558.1372680664062,555.2602718392599,558.1372680664062,39409958,3.0,0.0
2023-12-15 00:00:00+08:00,561.0142211914062,561.9732198601096,556.21922784789,561.0142211914062,54323262,0.0,0.0
2023-12-18 00:00:00+08:00,555.2602291791867,561.0142211914062,553.3422318417802,561.0142211914062,26122277,0.0,0.0
2023-12-19 00:00:00+08:00,563.8912171975161,563.8912171975161,556.21922784789,561.0142211914062,28254292,0.0,0.0
2023-12-20 00:00:00+08:00,562.9322185288128,562.9322185288128,559.0962238539997,561.0142211914062,38121456,0.0,0.0
2023-12-21 00:00:00+08:00,553.34228515625,555.2602826784554,551.4242876340446,553.34228515625,24923414,0.0,0.0
2023-12-22 00:00:00+08:00,558.1372680664062,558.1372680664062,555.2602718392599,558.1372680664062,18690214,0.0,0.0
2023-12-25 00:00:00+08:00,558.1371601781008,561.014155849122,556.2191630640867,557.1781616210938,9548143,0.0,0.0
2023-12-26 00:00:00+08:00,559.0962096334724,561.9732055664062,558.1372109891612,561.9732055664062,16094308,0.0,0.0
2023-12-27 00:00:00+08:00,562.9322403572701,567.7272338867188,561.9732416513804,567.7272338867188,33401336,0.0,0.0
2023-12-28 00:00:00+08:00,567.7272195799958,568.6862182617188,564.8502235348269,568.6862182617188,25514849,0.0,0.0
2023-12-29 00:00:00+08:00,564.8502235348269,568.6862182617188,564.8502235348269,568.6862182617188,18416318,0.0,0.0
2024-01-02 00:00:00+08:00,565.8092222165499,568.6862182617188,564.8502235348269,568.6862182617188,26059058,0.0,0.0
2024-01-03 00:00:00+08:00,560.0552619485294,561.0142606847427,552.3832720588235,554.30126953125,37106763,0.0,0.0
2024-01-04 00:00:00+08:00,556.2193603515625,557.1783592487203,553.3423636600888,556.2193603515625,15309129,0.0,0.0
2024-01-05 00:00:00+08:00,554.3012371063232,556.2192344665527,550.4652423858643,552.3832397460938,18158971,0.0,0.0
2024-01-08 00:00:00+08:00,558.1371927932032,561.0141886323435,555.260196954063,559.09619140625,17761275,0.0,0.0
2024-01-09 00:00:00+08:00,563.8912028550288,564.8502014993401,559.0962096334724,561.9732055664062,22501510,0.0,0.0
2024-01-10 00:00:00+08:00,557.1781800152504,561.9731729585831,556.2191814265839,560.05517578125,13037716,0.0,0.0
2024-01-11 00:00:00+08:00,561.9732055664062,564.8502014993401,559.0962096334724,561.9732055664062,23997409,0.0,0.0
2024-01-12 00:00:00+08:00,557.1781800152504,563.8911701359161,557.1781800152504,560.05517578125,16496053,0.0,0.0
2024-01-15 00:00:00+08:00,565.8092001436513,565.8092001436513,561.014206922095,561.9732055664062,21143076,0.0,0.0
2024-01-16 00:00:00+08:00,557.1783592487203,563.8913515288255,555.2603614544046,556.2193603515625,27223860,0.0,0.0
2024-01-17 00:00:00+08:00,559.0961587351079,560.0551572921149,554.3011659500726,557.1781616210938,42592335,0.0,0.0
2024-01-18 00:00:00+08:00,561.9731771248538,564.8501729121824,561.0141785290776,563.8911743164062,27209996,0.0,0.0
2024-01-19 00:00:00+08:00,599.374131272776,601.292128492849,588.8251465623753,600.3331298828125,161106401,0.0,0.0
2024-01-22 00:00:00+08:00,607.0461201530676,607.0461201530676,597.4561340527032,600.3331298828125,65168775,0.0,0.0
2024-01-23 00:00:00+08:00,603.2102805945524,603.2102805945524,596.4972886006543,602.2512817382812,41072439,0.0,0.0
2024-01-24 00:00:00+08:00,602.2511739776465,604.1691713470021,598.4151792389355,601.2921752929688,26635005,0.0,0.0
2024-01-25 00:00:00+08:00,608.9641335745838,615.6771240234375,607.0461363034827,615.6771240234375,52243347,0.0,0.0
2024-01-26 00:00:00+08:00,617.59521484375,619.5132124053765,612.8002209396836,617.59521484375,41153025,0.0,0.0
2024-01-29 00:00:00+08:00,619.513154959973,621.43115234375,617.595157576196,621.43115234375,27825490,0.0,0.0
2024-01-30 00:00:00+08:00,615.6771240234375,620.4721172011901,615.6771240234375,615.6771240234375,36161825,0.0,0.0
2024-01-31 00:00:00+08:00,608.0052748759081,610.8822714447216,600.333284025739,602.2512817382812,41277950,0.0,0.0
2024-02-01 00:00:00+08:00,599.3742851694677,602.2512817382812,593.6202920318409,602.2512817382812,44946369,0.0,0.0
2024-02-02 00:00:00+08:00,607.0462358129306,608.9642333984375,602.2512418491634,608.9642333984375,26334815,0.0,0.0
2024-02-05 00:00:00+08:00,618.5541239168622,620.4721212003253,611.8411334247412,619.5131225585938,44017740,0.0,0.0
2024-02-15 00:00:00+08:00,679.9301039751838,679.9301039751838,664.5861241957721,668.422119140625,112945296,0.0,0.0
2024-02-16 00:00:00+08:00,668.4220751738653,670.3400725201318,654.99609375,654.99609375,44232811,0.0,0.0
2024-02-19 00:00:00+08:00,646.3650554105595,654.0370441988155,646.3650554105595,650.2010498046875,34408673,0.0,0.0
2024-02-20 00:00:00+08:00,647.3241081404374,659.7910909638828,647.3241081404374,658.8320922851562,30166461,0.0,0.0
2024-02-21 00:00:00+08:00,650.2010073220678,654.996000001434,650.2010073220678,653.0780029296875,30564485,0.0,0.0
2024-02-22 00:00:00+08:00,666.5041324858031,666.5041324858031,656.9141449680218,663.6271362304688,33145643,0.0,0.0
2024-02-23 00:00:00+08:00,672.2581140854779,674.1761115579044,667.4631204044117,668.422119140625,46448923,0.0,0.0
2024-02-26 00:00:00+08:00,671.2991009469018,671.2991009469018,666.5041073687097,669.381103515625,28798079,0.0,0.0
2024-02-27 00:00:00+08:00,671.2991009469018,672.2580996625403,662.6681125061559,669.381103515625,33006829,0.0,0.0
2024-02-29 00:00:00+08:00,662.6681051503057,669.3810960852582,659.791109035326,661.7091064453125,54368302,0.0,0.0
2024-03-01 00:00:00+08:00,668.4221118766441,668.4221118766441,659.791123344521,660.7501220703125,23390635,0.0,0.0
2024-03-04 00:00:00+08:00,684.7250021888469,695.2739868164062,681.8480063813308,695.2739868164062,88861397,0.0,0.0
2024-03-05 00:00:00+08:00,704.8640855763057,707.741081843964,698.1510942851028,700.069091796875,64403889,0.0,0.0
2024-03-06 00:00:00+08:00,688.5610364849065,707.741009646046,687.6020378268495,704.864013671875,43687122,0.0,0.0
2024-03-07 00:00:00+08:00,724.0440565410413,737.4700390464382,723.0850577906558,728.8390502929688,71817344,0.0,0.0
2024-03-08 00:00:00+08:00,762.4039661641024,763.3629648636798,740.3469960738202,751.85498046875,87139744,0.0,0.0
2024-03-11 00:00:00+08:00,736.5108926240209,746.1008782050628,729.7979027172915,734.5928955078125,64759810,0.0,0.0
2024-03-12 00:00:00+08:00,725.9620327243557,739.3880148355063,723.0850365576806,738.4290161132812,58110339,0.0,0.0
2024-03-13 00:00:00+08:00,752.8139898376073,752.8139898376073,745.1420001322559,747.0599975585938,36754557,0.0,0.0
2024-03-14 00:00:00+08:00,747.0599869708626,752.8139791683275,738.4289986746652,751.85498046875,42010806,0.0,0.0
2024-03-15 00:00:00+08:00,739.3879520978586,745.1419439429782,722.1259765625,722.1259765625,73316437,0.0,0.0
2024-03-18 00:00:00+08:00,726.4614245030268,737.0596680965723,726.4614245030268,736.09619140625,43589856,3.49979,0.0
2024-03-19 00:00:00+08:00,730.3154043763328,737.0597418837659,727.4249740160043,734.1693115234375,30152375,0.0,0.0
2024-03-20 00:00:00+08:00,736.0962290902252,740.9136127884595,724.5345082144624,730.3153686523438,41280325,0.0,0.0
2024-03-21 00:00:00+08:00,744.7675392773687,755.3657836914062,743.8040625124562,755.3657836914062,46026103,0.0,0.0
2024-03-22 00:00:00+08:00,759.2195925184116,760.1830691586633,746.6943961951383,756.3291625976562,30660820,0.0,0.0
2024-03-25 00:00:00+08:00,754.4022709773137,759.2196545723157,750.5483641013121,751.5118408203125,19877101,0.0,0.0
2024-03-26 00:00:00+08:00,759.2195189493086,763.0734251368687,747.6578003866289,753.4386596679688,40990702,0.0,0.0
2024-03-27 00:00:00+08:00,756.3292614761764,756.3292614761764,750.5484008789062,750.5484008789062,18794479,0.0,0.0
2024-03-28 00:00:00+08:00,745.7310805302138,747.6580342266743,739.9502194408323,740.9136962890625,27190918,0.0,0.0
2024-03-29 00:00:00+08:00,740.9136217254953,748.6214357356436,739.9501449742268,747.657958984375,9802000,0.0,0.0
2024-04-01 00:00:00+08:00,754.4023346343598,754.4023346343598,740.9136594301694,741.8771362304688,21041261,0.0,0.0
2024-04-02 00:00:00+08:00,755.3658067147943,761.1466674804688,754.4023299205153,761.1466674804688,37974481,0.0,0.0
2024-04-03 00:00:00+08:00,754.4022709773137,756.3292244153146,749.5848873823118,751.5118408203125,30890544,0.0,0.0
2024-04-08 00:00:00+08:00,760.1832046216475,763.0736350574713,754.40234375,754.40234375,32202226,0.0,0.0
2024-04-09 00:00:00+08:00,765.9640212286087,790.0509401351686,763.0735909598214,789.0874633789062,56857731,0.0,0.0
2024-04-10 00:00:00+08:00,785.2335205078125,789.0874273569307,780.4161369464149,785.2335205078125,27480849,0.0,0.0
2024-04-11 00:00:00+08:00,781.3796129180164,790.0509033203125,781.3796129180164,790.0509033203125,25200651,0.0,0.0
2024-04-12 00:00:00+08:00,792.9413460356099,795.8317762155696,787.1604856756904,788.1239624023438,31508936,0.0,0.0
2024-04-15 00:00:00+08:00,774.635241487186,782.3430548353172,773.6717648186695,776.5621948242188,38913470,0.0,0.0
2024-04-16 00:00:00+08:00,772.708401907519,773.6718787178776,756.3292961314245,759.2197265625,49508969,0.0,0.0
2024-04-17 00:00:00+08:00,768.8543332228021,778.4890993032883,764.0369501825589,774.6351928710938,34472074,0.0,0.0
